date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
04/02/2022,20:00:00,70.79193461322956,61.999830945162856,68,SE,0.8773564350461588,2.245341396185726,30.948766038746662,0.3115893541329244,Rain
04/02/2022,20:30:00,54.427083892131726,51.54963367870938,51,NW,18.76643131556215,37.09638905249554,29.05837816266543,0.484592462498802,Light Rain
04/02/2022,21:00:00,99.53964820341713,91.69671122590503,90,W,9.43970859787782,15.795216140549702,28.07448660727106,0.37854433237998175,Fog
04/02/2022,21:30:00,94.65766929775292,34.03177515441599,55,N,21.228719691664796,30.21412961647174,29.297327285547407,0.3823378520132582,Light Snow
04/02/2022,22:00:00,70.89050201085476,41.62761957345004,37,NW,9.74756146569971,18.19242957873484,28.63795959422473,0.10891992843047987,Heavy Rain
04/02/2022,22:30:00,79.16983544375033,51.54863906816553,47,NW,24.505736050468915,32.25879355778881,30.17885409242806,0.43933947503317394,Clear
04/02/2022,23:00:00,78.45767207594554,58.97716712929571,90,W,8.449020446515043,24.883654010677642,30.289678723174166,0.21978121640530207,Light Snow
04/02/2022,23:30:00,82.22659059202522,53.81052198264894,83,SE,17.419662601236798,36.87072443243207,28.20582556050716,0.3323374997816911,Mostly Cloudy
04/03/2022,00:00:00,69.6113629315041,68.58204433403489,74,SW,16.419295751822595,30.86622695484499,28.510843047489786,0.45844696317488104,Heavy Rain
04/03/2022,00:30:00,43.101125826733394,40.04215613664,52,NW,1.6671928707704313,3.5820641631354264,30.196880381162106,0.4507672863967128,Clear
04/03/2022,01:00:00,65.76396917121023,47.24363577755932,89,NW,3.0346905743053183,11.87254359668627,28.78979905894694,0.2405047788829539,Heavy Rain
04/03/2022,01:30:00,55.57942390395651,48.983696469292695,87,NW,12.792617205908858,26.456442969245785,28.15778485339487,0.3917469377563807,Light Rain
04/03/2022,02:00:00,67.23058989632857,36.756264759958775,94,S,10.775273325537317,32.18430274807295,29.097225333701168,0.2702416227330391,Clear
04/03/2022,02:30:00,58.12294459323704,49.64624439953901,97,E,4.379728226557256,16.974811143210182,28.53894562642526,0.24024728887468394,Light Snow
04/03/2022,03:00:00,56.58474317837006,38.93965028621849,30,SE,10.18089306454401,10.355359024481794,28.147500696061616,0.43701929932842803,Light Snow
04/03/2022,03:30:00,49.58700249313086,37.271188212449786,95,E,22.497849672640235,31.47580286794781,30.93824442892388,0.07903314017647878,Cloudy
04/03/2022,04:00:00,89.62583223036786,89.16894615088486,47,W,13.402991837240014,33.85329136516354,28.463188931139104,0.4932889096756636,Fog
04/03/2022,04:30:00,71.5910753143987,53.41002961437164,91,S,3.829284498529559,32.69441515903563,30.89230838933752,0.04120051688711446,Clear
04/03/2022,05:00:00,50.62751513604105,30.56690535588645,67,W,18.229357772282317,25.379607424327517,28.02344521231051,0.210457797468648,Rain
04/03/2022,05:30:00,70.80259247563264,53.48689021059006,89,W,14.487445066495292,15.19288684547683,28.752722611452647,0.2946252129234516,Haze
04/03/2022,06:00:00,65.58327801360787,32.39510628160792,52,SW,0.7238817313850204,23.73460488987727,28.55549188886798,0.4237504751623856,Light Rain
04/03/2022,06:30:00,50.662902708362054,49.65949299179107,33,NE,21.808335074034048,24.172249893972197,30.716871077767067,0.05956169440188552,Thunderstorm
04/03/2022,07:00:00,45.46331062821676,32.62759522874095,96,S,20.920116867352363,35.045965535433304,28.381116884134855,0.11669599926844915,Fog
04/03/2022,07:30:00,58.55564798832236,35.24211425227535,95,N,17.164547871818986,38.9964357117242,30.592083225541245,0.12477449216205316,Snow
04/03/2022,08:00:00,59.50476498096665,47.36476612949545,92,CALM,13.034233610025922,30.370085260511807,29.486837028386194,0.12243982890458432,Thunderstorm
04/03/2022,08:30:00,91.39845105780495,59.51620004308263,31,SE,9.275646141349267,13.82935650027995,28.86243594261201,0.149256781988866,Rain
04/03/2022,09:00:00,50.66351437895462,49.142848693447526,59,S,8.354145856216059,20.346160021920156,30.245931955538282,0.17248163590732496,Mostly Cloudy
04/03/2022,09:30:00,50.77724762284357,39.696555582608376,61,S,10.253994979521622,23.993831909969174,30.27976396614292,0.10759482136584536,Light Rain
04/03/2022,10:00:00,50.62939541730148,48.08968753258068,36,NE,9.61942850071529,19.018472496377466,30.805669264748904,0.31955751070458566,Cloudy
04/03/2022,10:30:00,91.1583034144644,66.79252613816438,69,NE,24.907734707111125,35.24791657084383,29.163169972420395,0.16140962796861724,Snow
04/03/2022,11:00:00,74.71284054213591,71.30091991128262,92,CALM,18.531451694456262,25.104919814005147,30.723328337284013,0.295929998718112,Partly Cloudy
04/03/2022,11:30:00,43.68639279858029,35.83734665105715,59,NE,4.082420643139106,16.432319250210192,28.543766144096033,0.08375816080844328,Light Rain
04/03/2022,12:00:00,70.31105746671966,62.15890239028731,84,SW,8.78069864043124,38.90764611786338,29.260768272693657,0.4867459793086511,Thunderstorm
04/03/2022,12:30:00,96.92520669985262,77.03011476416317,32,NW,9.606209388390527,32.0130852507242,28.13814853096302,0.34878525825723894,Heavy Rain
04/03/2022,13:00:00,57.2940555884435,36.49131829622856,50,S,7.881674642877306,18.44183935189269,28.457131962892813,0.3049682471007999,Haze
04/03/2022,13:30:00,79.0179241957745,58.34024524772748,73,SW,15.385272848426453,24.31758254173654,30.72473554760808,0.452265812314961,Snow
04/03/2022,14:00:00,90.80399585335209,58.96893738744484,82,W,1.9029698997667766,34.91969324594954,30.240122960882193,0.36970195904740694,Partly Cloudy
04/03/2022,14:30:00,72.53574540560481,31.57188263523865,50,SE,19.699730254203075,23.219336336940366,30.528218022259715,0.1013459371113492,Rain
04/03/2022,15:00:00,83.41582920686184,67.20339995918167,32,SW,6.391096520882419,38.338092556182254,29.410086119358684,0.4848978143385753,Light Snow
04/03/2022,15:30:00,54.28870096421887,49.906387439320966,83,S,4.3560908291461224,36.72746721284399,30.98887551701431,0.37597506379922924,Light Snow
04/03/2022,16:00:00,93.25296955238906,49.184794322914414,77,NW,2.359725432150292,13.82839143636856,28.963209469141724,0.33586583472180115,Rain
04/03/2022,16:30:00,74.88112443896432,33.900141632471325,81,NW,3.3765634046814124,15.498219820001577,29.160654788063372,0.24047343839139118,Haze
04/03/2022,17:00:00,64.8206509814274,52.99586771118436,97,W,9.123830972663843,39.46216567651286,29.846485379670654,0.44891402272011705,Haze
04/03/2022,17:30:00,83.44830271658782,56.64979145529453,51,W,24.69320284476562,37.379961410532744,30.892203420075894,0.20594062271814023,Mostly Cloudy
04/03/2022,18:00:00,95.34821263633161,49.14860368635448,67,SW,19.296462077583495,32.92617436549433,28.426789860073818,0.015634978214831896,Clear
04/03/2022,18:30:00,95.70125996030124,43.38249839268268,68,SE,11.671516633930597,37.4041562392462,28.30607682903972,0.06687096392125241,Partly Cloudy
04/03/2022,19:00:00,79.01612903178275,54.99693937858983,93,W,4.789644697121695,8.425928139838897,28.30219781057184,0.1553422670140419,Light Snow
04/03/2022,19:30:00,75.09417325332392,34.03524512701008,47,W,1.458178834987192,25.657445648413898,29.19220588982798,0.15515491840530982,Thunderstorm
04/03/2022,20:00:00,96.95236064665556,53.548160170711895,43,NW,7.300032199837742,39.02557229059287,29.603433454266728,0.1522178542588543,Fog
04/03/2022,20:30:00,52.70869106159866,51.90717669698289,94,N,3.948257472768785,36.75260686826862,29.703681040265273,0.04184467651387447,Fog
04/03/2022,21:00:00,43.026132329875,40.839515229835904,64,NE,3.4725251949617757,27.321292032389884,29.512366000514664,0.4952946843760014,Partly Cloudy
04/03/2022,21:30:00,54.99620980942017,47.12372221062172,86,N,15.127549122226569,36.67244462809319,30.48073685847663,0.41167159642539813,Light Rain
04/03/2022,22:00:00,89.87921390975654,55.79468068580631,73,N,19.01330446705253,21.058411440268436,29.900877446207982,0.24595533146694204,Haze
04/03/2022,22:30:00,42.561245308847234,36.04422530910429,61,SW,14.720434009532537,26.555337144448632,30.90292488397152,0.09518352718650813,Thunderstorm
04/03/2022,23:00:00,73.53122179427707,66.1783652758197,45,N,20.884239117198515,38.01610618256665,30.24529729511083,0.4585560594776083,Haze
04/03/2022,23:30:00,98.42522488355061,40.90071431922963,85,S,9.24092479294315,34.575668473708035,30.973870791432013,0.10030516278437351,Heavy Rain
04/04/2022,00:00:00,72.40598814110457,49.61834338269344,71,E,23.737085207007965,37.524683296390954,29.099700849236,0.47291586135324404,Snow
04/04/2022,00:30:00,54.17164704907387,42.02512287233185,38,E,13.53720692259828,25.210035227745312,30.36435411621342,0.04415657087981667,Rain
04/04/2022,01:00:00,93.46211056812682,30.37546180447859,78,N,21.76123791231896,32.213218867737936,29.18287488537765,0.18309191969171462,Light Rain
04/04/2022,01:30:00,96.3882931793308,36.681844285154035,54,CALM,22.69069956564406,37.191150164346254,29.86401085202145,0.06875206002086504,Haze
04/04/2022,02:00:00,82.75991926854387,80.48966730509605,93,N,4.980156590847132,23.881352095728246,30.28268661581123,0.3823834417536989,Heavy Rain
04/04/2022,02:30:00,87.12767311486189,71.41140522153191,64,N,13.353687986224875,35.1101840068771,28.61049968208626,0.20954887078356393,Haze
04/04/2022,03:00:00,48.63518393810604,34.23221873758016,50,N,24.514893609941428,39.63162931073586,30.06901223827896,0.4641772716240197,Snow
04/04/2022,03:30:00,44.96713333043967,39.608390241247925,62,NW,9.467076686059329,25.79294523660661,30.131949567152677,0.146218456256964,Light Snow
04/04/2022,04:00:00,61.15066529247676,34.08941831170378,33,NW,0.376714670784728,38.056454567283,28.489508875976163,0.026522172253693688,Rain
04/04/2022,04:30:00,58.4658148282211,38.753661638497064,35,S,14.358896534706709,16.69891778413589,28.925913027664645,0.16321477080821623,Light Snow
04/04/2022,05:00:00,56.72691902678165,43.16844804457555,65,SW,2.3184459880460864,25.887385138993977,29.30982519066022,0.3732469488777004,Partly Cloudy
04/04/2022,05:30:00,69.1372475745899,56.70763742276815,80,N,7.33630673568319,39.840782147992336,30.154273594334597,0.35692310479949024,Heavy Rain
04/04/2022,06:00:00,55.63994114190187,41.75795451364732,41,W,12.85899826930792,15.172758826257308,29.107563703508784,0.35965998096051,Cloudy
04/04/2022,06:30:00,81.32683819812979,42.963804425398784,72,S,3.954435645046223,32.41891233435907,29.178669357735867,0.24113109231019453,Light Rain
04/04/2022,07:00:00,89.62386084289219,33.154203206725946,56,N,0.6899613537829641,15.803453510454917,29.403316054214976,0.4268735512423534,Fog
04/04/2022,07:30:00,77.1356943941808,36.67506116556065,99,NE,4.994485269099175,22.929811680617437,28.277809408354166,0.0481752034979816,Heavy Rain
04/04/2022,08:00:00,92.41861599046342,84.37509650503546,50,N,11.963236399108487,23.019601009448216,29.44129261511353,0.17288150006808567,Heavy Rain
04/04/2022,08:30:00,60.50089440105239,37.855867335001065,68,CALM,0.7671001476008521,12.12298983852864,29.566126633529734,0.03587745392643504,Partly Cloudy
04/04/2022,09:00:00,47.67350612623428,33.80540518501822,83,N,0.7418827216655488,27.027456023270542,28.823325440917728,0.0642467857868157,Thunderstorm
04/04/2022,09:30:00,47.686570957466955,39.99677043885168,43,E,1.1504337785055385,32.62562677671358,28.98557199133276,0.33591757357466073,Partly Cloudy
04/04/2022,10:00:00,61.35359132496206,57.405713829532246,91,NE,8.13529993742079,22.651874120859283,28.5283813606891,0.39848403964563783,Haze
04/04/2022,10:30:00,89.90513959802749,35.35373701396024,85,N,24.228515204715293,25.8449251756936,29.49857825839963,0.379146818491014,Clear
04/04/2022,11:00:00,63.27119680435609,55.810401747329806,80,W,18.220501367105342,23.370410525366133,30.463662557940072,0.3921313478060932,Thunderstorm
04/04/2022,11:30:00,80.34220613885614,79.74681226528224,87,S,0.868317324785281,9.858219198287905,30.838417509113704,0.3077441568543099,Haze
04/04/2022,12:00:00,59.99441240840791,55.92327500652523,87,CALM,11.644058167916139,33.629793919450236,28.109355889603833,0.3505328005900843,Heavy Rain
04/04/2022,12:30:00,50.29978009503398,47.04804500889749,70,SE,19.26294316946048,39.17472176520333,29.765631091528643,0.4438987229219272,Heavy Rain
04/04/2022,13:00:00,89.91893340708685,40.64289818043406,30,SW,9.801566650272346,11.132317656616003,29.007709499565667,0.0361582758916672,Snow
04/04/2022,13:30:00,79.73719158971298,67.75531104924191,62,SE,1.740133059090529,3.813417979250082,29.61114481052755,0.1051270611172222,Rain
04/04/2022,14:00:00,74.43607566185958,48.77418857761303,82,E,3.2272140736107624,30.462475655703617,28.745674247870642,0.02598610562925241,Rain
04/04/2022,14:30:00,92.52267187947399,31.281144244761734,32,SW,18.43405092844222,22.894637519239588,28.522519360395144,0.4767382983742886,Cloudy
04/04/2022,15:00:00,47.7068084852799,46.30327157642668,35,SW,11.044963531064166,36.61309886147396,28.935043525839603,0.18757232187187484,Mostly Cloudy
04/04/2022,15:30:00,54.71236541459623,35.855584336175106,60,CALM,18.384235067390016,29.885357826689116,28.11804539911452,0.2130962149487406,Rain
04/04/2022,16:00:00,67.56731015859178,38.727505328202,82,NE,24.965613943885096,38.538679197486665,28.8522384531693,0.17445826139745257,Partly Cloudy
04/04/2022,16:30:00,54.82208953859378,37.981685857873345,91,E,3.4530539678874232,10.181115875284434,29.138968400208093,0.1730659499841406,Light Rain
04/04/2022,17:00:00,50.81290719018892,48.69293658131181,64,CALM,10.78536292087408,13.013002073782875,29.256671241299436,0.3681928451645848,Thunderstorm
04/04/2022,17:30:00,73.9173159998422,32.604805844784245,93,NW,4.824953340354476,6.650319855840986,30.388719459547882,0.27323721852979466,Partly Cloudy
04/04/2022,18:00:00,81.8200571959755,65.85468626481563,88,SW,12.268062584154759,15.375445299975295,29.13848064058307,0.4397854759816741,Clear
04/04/2022,18:30:00,98.19700084895925,69.3628174306828,38,E,10.821972427360885,29.937087154071698,30.50623589000552,0.346366702480784,Partly Cloudy
04/04/2022,19:00:00,62.788409070051806,58.72943273265592,54,NW,20.531296881630286,35.190431521783,30.34315960597671,0.23454493580541508,Haze
04/04/2022,19:30:00,40.737054655503115,39.40833016769126,73,S,7.185569773718487,8.406170698267953,29.026683556978192,0.20475421407011735,Clear
04/04/2022,20:00:00,70.23219721911532,69.22907681321351,38,W,9.510311728302023,10.197322129702206,30.932303723302343,0.13003225671006363,Haze
04/04/2022,20:30:00,54.940839678187615,36.724946204756385,43,NE,18.04343066792313,35.35390894001377,30.036055337953076,0.41432311159827584,Fog
04/04/2022,21:00:00,48.79433365193847,44.38051937534247,47,W,8.322390553990116,22.94774216148319,30.761896434522605,0.24628831411698965,Cloudy
04/04/2022,21:30:00,97.90686690640132,34.5473211278291,73,NW,17.74310530796278,32.552856267222154,28.472402224514717,0.20230844594351294,Snow
04/04/2022,22:00:00,94.00276521976298,49.91891695438981,68,NE,7.057969609646541,23.756138125991313,28.007482736443663,0.48457538560458246,Clear
04/04/2022,22:30:00,46.44732884253449,35.77504854879324,49,CALM,10.115569914552397,15.62004712473545,30.933902274307115,0.24248545000398508,Heavy Rain
04/04/2022,23:00:00,69.46201811917719,46.0913090899391,65,NW,5.875013522329095,8.344896660023934,30.29945097041312,0.3480796275890777,Rain
04/04/2022,23:30:00,66.63333261559194,31.841110073892207,62,CALM,14.490039142228737,17.79682180494685,29.073355723291627,0.24491003715080412,Mostly Cloudy
04/05/2022,00:00:00,75.00951803060266,61.30114956432622,93,S,4.392008007607087,16.69214690921825,29.630842972888885,0.029257411326300276,Snow
04/05/2022,00:30:00,45.32885627899566,45.11326181570255,47,N,6.8150187013236945,20.888187867694356,28.182771858474766,0.07936706244151576,Cloudy
04/05/2022,01:00:00,68.92029828508551,47.66661108432356,52,W,11.730581866278136,12.429830701919935,30.788599196423103,0.19825065499479477,Light Rain
04/05/2022,01:30:00,49.71886651963909,47.79624478509356,37,NE,14.283666435264964,19.863413815183897,30.298807625277163,0.23569130124821702,Mostly Cloudy
04/05/2022,02:00:00,79.58153463246796,62.2349732554614,84,SE,13.696049479990855,39.31839944539295,28.12161141791625,0.45817944625364226,Partly Cloudy
04/05/2022,02:30:00,80.78617430278786,62.20633669800194,59,E,9.115930713007522,25.4909896946825,29.403093405897955,0.3566001388922109,Fog
04/05/2022,03:00:00,63.68682260877953,61.506526054847676,56,SE,14.087160051569244,23.882756989247696,30.82158988701362,0.1427209492196953,Cloudy
04/05/2022,03:30:00,49.441383285280345,43.96303627398957,65,NE,11.309916251171506,27.358241123547323,29.194868311814396,0.28590099773098887,Cloudy
04/05/2022,04:00:00,79.9406527915505,48.27181469104036,79,NE,0.7091036980045845,10.611710968572801,29.961907103117124,0.11991144912619561,Rain
04/05/2022,04:30:00,60.65429334827499,46.973746061561855,61,SE,16.369392695630182,22.268288419865755,29.19380292222535,0.23018594859511826,Thunderstorm
04/05/2022,05:00:00,84.25042489065407,52.10001019823939,62,CALM,2.0697468548811964,11.464231246127213,29.688931356464064,0.43403572150905073,Heavy Rain
04/05/2022,05:30:00,48.77984151822044,39.589036030348154,89,NW,14.2831948158246,25.23970699898751,28.378629739281536,0.2777811083143532,Partly Cloudy
04/05/2022,06:00:00,52.1252261169316,49.699339822346225,70,NW,3.3721659562237187,7.279980006353433,28.600349108248402,0.14988926451954504,Snow
04/05/2022,06:30:00,73.35740733552831,30.916550812662102,90,W,17.03129271558773,19.036461434528128,29.2684502818446,0.03366021036508787,Light Snow
04/05/2022,07:00:00,51.57428086250447,36.599789481356005,39,SW,15.116076743777205,29.549750229345992,30.734576020955974,0.2694549544039141,Partly Cloudy
04/05/2022,07:30:00,92.3306789003035,35.57160435916309,90,N,2.590842654686576,11.539847340427745,28.44750362075539,0.3956523634929476,Thunderstorm
04/05/2022,08:00:00,84.39888888159894,70.80320730954796,53,N,6.296376636026019,13.715352961938759,30.51381134479595,0.10379139086688277,Cloudy
04/05/2022,08:30:00,86.02905132576348,80.19579788963625,59,S,16.346960606119456,29.55670863100508,29.631845265802262,0.19262390834719417,Thunderstorm
04/05/2022,09:00:00,66.4950289777529,56.40789037085524,98,NE,15.36387470301204,31.856189810780542,30.76694664138512,0.4333272284795662,Snow
04/05/2022,09:30:00,96.3005043338118,78.34513433034547,63,NE,22.31791706720698,30.99581559797617,29.867366131267456,0.09810619037018697,Clear
04/05/2022,10:00:00,68.09552278838218,40.55356560441595,79,N,8.63987510333014,35.599981277224856,30.935841157498906,0.2638206488138075,Haze
04/05/2022,10:30:00,78.81172272982698,43.81585450631966,79,S,15.918768195156282,16.197022399893807,28.180954267400594,0.22471975644209014,Light Rain
04/05/2022,11:00:00,62.79483338525002,41.87384420541126,69,NE,19.30745728382463,24.83624743001952,28.30555601406841,0.18385012338661394,Cloudy
04/05/2022,11:30:00,60.932819710322526,53.84821529216148,100,W,23.140785012133257,26.24030381677091,29.180665416142283,0.06365574024909576,Haze
04/05/2022,12:00:00,99.76650111552935,41.77643844283284,70,SW,1.0887248839168224,22.984901874619375,30.614056421008126,0.34325790688411595,Rain
04/05/2022,12:30:00,78.64723801988026,68.35979717435255,53,E,6.474273517435022,14.186037704531923,28.61983931904073,0.17282093385883296,Light Snow
04/05/2022,13:00:00,46.903774160148615,37.378132326346254,92,E,22.03995174662685,22.44910183234076,29.718665740108687,0.23081604500108943,Thunderstorm
04/05/2022,13:30:00,94.38437942829279,69.25037627331108,35,SW,18.183665338195613,23.351919070246506,28.480913090536575,0.24733741185364555,Light Snow
04/05/2022,14:00:00,56.765350975159066,51.1284693039622,91,S,7.800391855975752,14.157629007805019,30.948395496283105,0.16751811617459106,Snow
04/05/2022,14:30:00,50.59567422521467,32.78393006233361,96,SW,21.69951298286874,38.236859981676034,28.393258817976765,0.23597444400323975,Cloudy
04/05/2022,15:00:00,91.1413310649896,58.18445985844649,99,N,17.643291533685648,20.654538533024244,28.102914256657897,0.23282174876803902,Mostly Cloudy
04/05/2022,15:30:00,47.53643364823234,39.432417227020224,77,N,9.439070631198085,36.5040571921722,29.893513823969936,0.3887442063975123,Rain
04/05/2022,16:00:00,95.34983364986165,52.8453062987071,54,N,10.776861922929545,23.515263007269517,30.77428856111499,0.3871523891178165,Partly Cloudy
04/05/2022,16:30:00,58.27565416252833,51.20496579199013,83,S,1.593953026246453,39.218940042436216,30.531039980987664,0.33619803144421007,Mostly Cloudy
04/05/2022,17:00:00,61.5417001656989,38.2141139952846,48,CALM,15.262670358456685,20.0864481107212,29.164674284288292,0.29305997934649963,Rain
04/05/2022,17:30:00,60.44943825458254,38.0966750142677,71,NE,15.419067933529144,16.62002259356269,28.42630579932768,0.21290158670928755,Clear
04/05/2022,18:00:00,71.24771747323521,61.99102652457132,45,SE,9.884057715993533,30.96942959578243,29.442521491406186,0.49166921221001125,Clear
04/05/2022,18:30:00,62.246205920647334,33.468538181748535,94,SE,21.57635717157728,30.673581613029807,30.506732439958668,0.18427200151031803,Haze
04/05/2022,19:00:00,67.22714105092699,38.64425971614354,51,CALM,15.689717637315695,37.12876257379468,30.54366260579073,0.4531989441427738,Light Rain
04/05/2022,19:30:00,54.62618910110902,48.198983872537355,96,S,8.631423565891923,11.43700173432131,28.351274328506243,0.41191391828897855,Rain
04/05/2022,20:00:00,52.805310499671094,35.89160252899194,46,NE,5.573245249534365,33.362806969066824,30.31964230379812,0.3865429417974277,Heavy Rain
04/05/2022,20:30:00,74.0495428684091,55.99912901555852,86,SE,21.722960949916533,39.32267746077092,30.532971222839993,0.3509927364648609,Heavy Rain
04/05/2022,21:00:00,53.4740585568083,34.45646301629192,95,SW,7.153026477776339,12.865925989349691,28.656312252831714,0.00766744799489727,Snow
04/05/2022,21:30:00,63.28705802550479,30.173842744685782,72,N,19.084198118533386,28.046617816491278,28.881450063054505,0.0392733825102497,Light Rain
04/05/2022,22:00:00,51.538233161535075,32.60451023785103,86,SE,11.21498178421555,17.514201655183275,30.0637351286841,0.2417713601027771,Light Snow
04/05/2022,22:30:00,67.96640984957891,61.582767927398876,44,W,13.267336532534454,23.699216180289977,28.15284107031254,0.358160694830913,Heavy Rain
04/05/2022,23:00:00,62.756990331964786,41.589049281376845,76,CALM,15.372649837687465,30.48691420729933,29.510901228487622,0.2253760384223376,Light Snow
04/05/2022,23:30:00,77.5018130548553,55.91091409917313,39,NE,0.3222779182878277,18.137910996988545,28.40486017600121,0.008730188345971557,Rain
04/06/2022,00:00:00,43.83606320079384,35.88077346367373,36,N,9.785591904507863,17.36304334369443,30.555507867055887,0.4968441251485261,Clear
04/06/2022,00:30:00,80.00336901488538,66.68764770776296,71,W,2.6707511544814047,35.02210099164549,28.5310610994117,0.2331467736895979,Cloudy
04/06/2022,01:00:00,64.29765829364062,37.72597738307228,87,SW,19.40023149130486,33.54620088228235,29.363584360587883,0.049511148919527626,Rain
04/06/2022,01:30:00,66.62461016365216,64.49837463391462,90,NE,4.777839511151441,35.974258561217965,30.31528152097188,0.2943749231224326,Thunderstorm
04/06/2022,02:00:00,42.15985970740256,41.216615684855725,74,E,0.0027948577873609937,32.841290494192165,29.30399501144656,0.1978853735438424,Light Snow
04/06/2022,02:30:00,51.04659963931688,50.843437952746164,31,N,20.255222365209253,23.715554760541163,29.258662144828165,0.35337521500333857,Light Rain
04/06/2022,03:00:00,58.831683355990975,53.48063117663566,72,S,9.876236431576102,24.98376370092726,28.975346837483634,0.10463023452112719,Thunderstorm
04/06/2022,03:30:00,54.1093552493275,50.12589883030359,38,W,22.65383816433771,34.814782017349,30.774944992039497,0.07083410313205851,Rain
04/06/2022,04:00:00,54.51105397065773,50.92742569259734,84,N,21.94308142709923,28.91399078401888,28.62659950395773,0.32166396442750295,Light Snow
04/06/2022,04:30:00,90.7387850776913,58.037157183844485,94,NW,5.404443206707102,21.08912326835411,28.39308054790192,0.48206021753455713,Snow
04/06/2022,05:00:00,41.23047432249711,31.183813950964275,95,SW,0.42635621913151567,25.57613592074551,28.050028061608163,0.355018947378214,Snow
04/06/2022,05:30:00,74.4992276393602,40.77379343606213,49,NE,2.450774357626187,3.5377060551533295,29.352598523269158,0.43269749967435395,Haze
04/06/2022,06:00:00,61.01008251225214,53.09208971513592,50,NE,4.414526246307848,36.664063679989624,30.226003888571455,0.13991719092367305,Light Snow
04/06/2022,06:30:00,81.63158603742703,42.96284523945443,56,SE,18.423114075138844,39.84933221699116,30.26352535429344,0.14143850367877908,Rain
04/06/2022,07:00:00,42.46402110057093,32.83890626610838,68,NW,11.440117274603912,38.93567365709776,29.639353741182408,0.06527679144450316,Mostly Cloudy
04/06/2022,07:30:00,90.25606095787633,51.11015159301758,50,NW,15.875409003576415,24.01861443885903,29.00461349673523,0.009142877165969121,Mostly Cloudy
04/06/2022,08:00:00,69.70430632975251,46.49902143814584,35,NE,2.507820324214288,26.419939638519914,29.43911961988745,0.11668721889124939,Partly Cloudy
04/06/2022,08:30:00,43.16597498580034,41.67941747542724,44,SW,13.759312623567451,34.72160165778695,29.79464463746503,0.05809715220812339,Snow
04/06/2022,09:00:00,65.58036550637487,39.52588333141258,93,N,21.093681003788838,27.78484516136845,28.698834507273364,0.3724922233760055,Fog
04/06/2022,09:30:00,56.380093185148056,38.89613484218856,50,CALM,12.373635995449408,29.860666023828465,30.745479230460845,0.18647545216530664,Thunderstorm
04/06/2022,10:00:00,77.33978670026775,38.897186702353146,76,NE,21.92198057966042,39.61386044852995,28.819440900905022,0.109981841905118,Mostly Cloudy
04/06/2022,10:30:00,57.05198665707771,43.34354151810899,77,CALM,16.6661820836301,31.96844918531637,30.74739956701753,0.3344333753766452,Snow
04/06/2022,11:00:00,83.58380273059782,77.23200486513343,81,CALM,22.810648829395234,39.30366221725751,29.50172414738826,0.409974322775294,Light Snow
04/06/2022,11:30:00,85.81496171429163,43.72376701633712,94,S,11.109224494479463,12.310034051339954,29.222995645838843,0.4929087882682697,Rain
04/06/2022,12:00:00,79.01812401740679,51.43780724529754,47,CALM,2.4384059652884122,29.20326979615063,30.163983056585188,0.3352423423216485,Snow
04/06/2022,12:30:00,86.52727060921899,54.291571984754626,71,E,13.041020901988528,13.81451453525164,28.642622785631016,0.0741637141654099,Mostly Cloudy
04/06/2022,13:00:00,69.04407125529019,67.6788160882565,65,SW,7.349104200678608,38.367593800696895,28.95755480430695,0.19255921401272869,Light Rain
04/06/2022,13:30:00,65.77129376215534,34.36375410196395,65,E,14.88924333938067,29.294803882212378,30.611597077174142,0.2433186885311569,Clear
04/06/2022,14:00:00,53.373187988819545,37.36330947474039,37,S,1.5052526764134795,10.231923559272513,30.011223508415306,0.11821440941123096,Rain
04/06/2022,14:30:00,75.63999091797052,53.221626181014514,94,NW,12.647322852878402,30.600677855000633,28.888737002535837,0.3779610237614805,Mostly Cloudy
04/06/2022,15:00:00,80.39162540535347,40.33095570227097,84,S,5.615797365800504,21.63817496471807,30.57135649900804,0.3623469784296016,Fog
04/06/2022,15:30:00,59.43174389527843,54.95066242598473,33,E,16.117954942261655,16.99381996010733,29.03356265871504,0.08111140966922059,Partly Cloudy
04/06/2022,16:00:00,51.09780943570634,34.832582911339145,41,SE,23.852489115350256,30.544321877067624,28.918998488363904,0.44860345854826517,Partly Cloudy
04/06/2022,16:30:00,68.82385025650274,53.349496854649246,48,E,22.466738323336273,25.709257214863783,28.06717830227827,0.3155076973117185,Light Snow
04/06/2022,17:00:00,84.55544845922202,66.38376091585539,58,N,12.717623597941211,36.320647227095414,30.023957596565396,0.460776703052643,Thunderstorm
04/06/2022,17:30:00,95.02881262111256,65.71670614059789,34,E,5.389015875611039,39.91175447242246,29.636026874639388,0.16011797887195778,Thunderstorm
04/06/2022,18:00:00,51.314075310825814,47.882787669700974,79,S,0.819991786640839,32.53037655274294,28.61297599108001,0.4585793802472861,Haze
04/06/2022,18:30:00,46.249841241009435,37.36390844276997,93,N,15.525334125449758,38.215136943443,30.609966475950696,0.3501904120848506,Mostly Cloudy
04/06/2022,19:00:00,93.74791381104397,34.434615850722565,76,E,10.218166266293787,20.16334213584703,29.739781870266324,0.04499413368027133,Cloudy
