date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
6/20/2022,17:30:00,62.71325775,34.01945709,97,S,18.47755041,20.0835232,29.84828737,0.263393367,Cloudy
6/20/2022,18:00:00,78.7746981,54.22104922,66,CALM,2.598856045,22.95432865,28.1054273,0.248411743,Fog
6/20/2022,18:30:00,62.11425867,40.37564112,38,W,4.090192675,34.20855028,28.54324059,0.004970908,Heavy Rain
6/20/2022,19:00:00,60.02022423,48.42555102,99,CALM,8.479090795,24.81524906,30.29715528,0.179560886,Snow
6/20/2022,19:30:00,86.66553073,79.44321178,55,SE,6.831420236,39.94101875,30.08908022,0.171463466,Cloudy
6/20/2022,20:00:00,47.6584046,32.98135732,65,N,13.34919717,21.25470033,30.17531838,0.041007831,Haze
6/20/2022,20:30:00,76.99174167,68.64250012,37,W,0.270520719,30.81380389,28.21386721,0.035062364,Haze
6/20/2022,21:00:00,55.6571044,41.74648823,75,NW,6.146237636,21.59383235,29.40187096,0.140383254,Thunderstorm
6/20/2022,21:30:00,60.46787875,39.44673196,56,NW,13.38750161,19.93220792,28.63103742,0.002393244,Fog
6/20/2022,22:00:00,66.0210684,63.5006493,48,SE,3.314755019,23.91111384,30.26024911,0.026568587,Mostly Cloudy
6/20/2022,22:30:00,94.53569542,59.84768024,64,SE,7.110124318,27.8629319,29.99885244,0.49802924,Clear
6/20/2022,23:00:00,82.79076702,82.55821837,34,W,1.097632831,6.126716683,30.69923711,0.246262782,Partly Cloudy
6/20/2022,23:30:00,97.82253711,55.04681298,66,NW,17.98364157,33.27449229,29.79187158,0.26205315,Cloudy
6/21/2022,0:00:00,70.19394742,68.36157414,30,SW,9.40445821,28.58786365,28.94895524,0.410655426,Partly Cloudy
6/21/2022,0:30:00,77.48390203,31.53125924,40,SE,7.31826122,26.12262804,28.30183727,0.361176189,Mostly Cloudy
6/21/2022,1:00:00,95.72087761,76.04121925,79,NW,14.10264316,27.25454707,28.91558711,0.471502493,Cloudy
6/21/2022,1:30:00,94.24966245,35.95191174,91,W,6.233250972,14.7685534,28.90329341,0.11557904,Haze
6/21/2022,2:00:00,95.48309458,86.11422703,40,N,11.58134031,28.75636724,29.23119109,0.280606886,Rain
6/21/2022,2:30:00,77.29427864,57.59864247,50,NW,7.367061261,25.77996556,28.59691198,0.249196667,Heavy Rain
6/21/2022,3:00:00,75.46064858,66.47127611,42,CALM,11.93687878,30.2528531,29.59997621,0.344923252,Mostly Cloudy
6/21/2022,3:30:00,60.80293595,38.23027757,54,NW,8.07578777,25.60541067,30.20783481,0.278481925,Light Snow
6/21/2022,4:00:00,43.95037869,39.5524813,81,NW,10.87207095,37.16019006,28.58815805,0.1060032,Light Rain
6/21/2022,4:30:00,60.05647292,41.59209025,44,SW,23.34453929,32.71964247,29.7747076,0.262164857,Snow
6/21/2022,5:00:00,71.372667,35.6509979,65,N,22.63314248,39.63087843,30.5894815,0.483397905,Snow
6/21/2022,5:30:00,54.01870293,44.13023726,65,W,0.348475148,5.084621732,30.04474989,0.446323173,Light Rain
6/21/2022,6:00:00,48.75283488,35.61315421,47,E,22.08537785,32.80583681,30.32836774,0.289138426,Fog
6/21/2022,6:30:00,64.07330088,35.35303196,63,N,21.43784543,24.45749336,30.28910244,0.078723518,Light Snow
6/21/2022,7:00:00,46.90659955,32.40525977,63,NW,15.92685738,35.16687889,29.94790828,0.337457408,Light Snow
6/21/2022,7:30:00,66.72846955,63.69553628,59,SE,16.21112508,29.5734309,30.97579347,0.383074889,Clear
6/21/2022,8:00:00,53.50593759,38.58211842,38,E,20.12035992,36.36235713,29.68843668,0.052089116,Rain
6/21/2022,8:30:00,53.74844426,38.91761945,60,SE,18.08925154,31.38089862,30.77838528,0.258707429,Heavy Rain
6/21/2022,9:00:00,89.64114707,70.56245099,35,N,23.82752251,31.11109916,30.70613871,0.141902565,Thunderstorm
6/21/2022,9:30:00,45.26590163,44.40874021,100,NW,9.399308551,31.69677734,28.18025157,0.480574409,Mostly Cloudy
6/21/2022,10:00:00,62.25275386,39.32370652,58,SW,17.4801513,17.86595112,29.46339726,0.481326736,Thunderstorm
6/21/2022,10:30:00,41.77899354,31.55355703,87,SW,18.35686889,31.72779008,29.1647696,0.361898499,Haze
6/21/2022,11:00:00,40.67782214,32.34538897,95,SE,23.36743572,37.54304024,29.28407959,0.120628103,Light Snow
6/21/2022,11:30:00,41.00395043,31.14723,95,NE,2.13228195,30.04001117,29.16463221,0.175044772,Fog
6/21/2022,12:00:00,92.7843918,44.7595251,98,W,2.267384232,2.570958545,28.67720957,0.37718013,Mostly Cloudy
6/21/2022,12:30:00,55.85893657,43.01099126,55,NW,20.45122984,22.57870468,28.40034774,0.487574097,Heavy Rain
6/21/2022,13:00:00,97.8498658,80.66503315,60,SE,0.079859448,4.665554896,29.85880953,0.367541758,Thunderstorm
6/21/2022,13:30:00,41.195062,30.86639297,86,NE,5.85096046,38.90477343,30.60534651,0.007601958,Light Rain
6/21/2022,14:00:00,54.27978442,51.17940044,99,N,6.669173296,7.186048224,29.8111532,0.318437523,Cloudy
6/21/2022,14:30:00,71.38044051,66.16324671,45,N,12.6446838,36.82880886,29.39447114,0.181406892,Light Snow
6/21/2022,15:00:00,55.17324568,34.63483132,48,N,2.484391335,2.701396304,29.35605947,0.207550001,Partly Cloudy
6/21/2022,15:30:00,97.08591296,64.25219076,52,N,11.44085771,22.30493375,29.44000267,0.007481121,Thunderstorm
6/21/2022,16:00:00,43.54728057,35.70235043,61,CALM,2.769114859,33.50429708,28.29203451,0.290963905,Fog
6/21/2022,16:30:00,59.75818092,56.03573737,62,N,15.47342027,39.48698917,28.96587148,0.259373312,Heavy Rain
6/21/2022,17:00:00,93.45176109,69.62674561,86,N,20.14298978,30.61994189,29.04231179,0.335168276,Heavy Rain
6/21/2022,17:30:00,79.89501018,48.3697671,57,NE,1.259535754,34.50436359,29.6432415,0.206585965,Rain
6/21/2022,18:00:00,93.86875412,65.08875601,62,SW,13.67768765,31.42097691,29.46061997,0.345237702,Partly Cloudy
6/21/2022,18:30:00,85.26278091,42.98724192,82,N,2.13663955,24.37263678,30.0097504,0.436077911,Light Snow
6/21/2022,19:00:00,63.37310713,59.33111725,64,N,10.23531391,31.66226531,28.92718821,0.269503163,Clear
6/21/2022,19:30:00,57.91887166,39.33655932,40,N,8.309178758,15.54323429,29.64095992,0.025602601,Light Rain
6/21/2022,20:00:00,65.93058476,63.89859945,37,S,5.244347774,26.12436993,28.97545414,0.253173753,Fog
6/21/2022,20:30:00,91.96413712,79.93274601,65,CALM,8.369177733,28.95325098,29.000185,0.160118177,Light Snow
6/21/2022,21:00:00,68.12435636,47.24060759,86,NE,16.17917799,17.72366965,28.59358903,0.345332182,Rain
6/21/2022,21:30:00,66.62391435,58.80645251,54,SW,23.03553118,36.16371736,28.50394257,0.120460318,Light Snow
6/21/2022,22:00:00,96.79651803,36.83733992,45,SE,23.17911253,23.80667783,30.78245544,0.075671926,Haze
6/21/2022,22:30:00,96.57206798,31.84029519,93,N,10.75681576,37.7903864,29.8499356,0.003101533,Cloudy
6/21/2022,23:00:00,87.72487828,60.85559172,88,SW,15.71522041,21.70204225,30.6047874,0.392146149,Partly Cloudy
6/21/2022,23:30:00,51.65223393,43.50468346,68,SW,23.44468646,31.2064652,30.30288161,0.408969363,Fog
6/22/2022,0:00:00,57.91618086,43.7938387,33,CALM,7.298817911,15.30854684,28.1294908,0.468970401,Partly Cloudy
6/22/2022,0:30:00,66.29338295,33.59006013,76,S,12.78300298,23.58484306,28.76927122,0.079089875,Haze
6/22/2022,1:00:00,69.57727235,50.70405628,40,NW,13.0643873,19.4047207,29.00454772,0.245622967,Heavy Rain
6/22/2022,1:30:00,95.99769855,50.95247903,95,NW,4.618451778,22.58649309,29.91630283,0.209806769,Light Snow
6/22/2022,2:00:00,48.78198559,45.64160067,93,SE,3.672577734,31.84242017,30.59530337,0.28809276,Thunderstorm
6/22/2022,2:30:00,94.24342674,62.07753648,74,CALM,1.840805327,19.5118713,29.99485083,0.222158428,Clear
6/22/2022,3:00:00,93.59907029,87.96848329,100,E,10.36593326,27.05648113,30.96132371,0.453343257,Haze
6/22/2022,3:30:00,52.34488466,46.97232669,83,SE,19.93547087,31.06168437,30.65019989,0.222350335,Snow
6/22/2022,4:00:00,42.02979543,36.73851987,87,SW,4.147537904,25.63323241,28.74538656,0.239266434,Cloudy
6/22/2022,4:30:00,94.94019072,89.56432678,91,E,1.825310507,29.84773951,30.41604771,0.087883419,Haze
6/22/2022,5:00:00,41.83290524,36.89439536,51,W,15.75062177,28.04416286,29.9374118,0.263062929,Haze
6/22/2022,5:30:00,95.12012158,91.18941342,100,NW,24.05186535,29.10033214,29.92127531,0.066938715,Rain
6/22/2022,6:00:00,65.9391276,61.53829915,79,CALM,4.117090393,7.888903701,29.7993907,0.291492043,Rain
6/22/2022,6:30:00,96.37599003,33.12818562,40,NW,0.094426187,38.89630795,30.10771389,0.448102374,Heavy Rain
6/22/2022,7:00:00,49.10908105,39.06991079,46,W,4.651126707,6.976132192,30.70272977,0.314743659,Haze
6/22/2022,7:30:00,87.59094088,62.32031554,41,CALM,11.05509255,14.63670969,28.26588741,0.3768887,Light Snow
6/22/2022,8:00:00,98.35983216,83.982698,68,NE,22.94598091,27.32431924,28.50835395,0.33164347,Cloudy
6/22/2022,8:30:00,50.67665903,48.50277897,77,W,20.39948964,37.11067568,28.23365906,0.091219639,Clear
6/22/2022,9:00:00,75.75087892,30.41243,70,N,14.14712602,23.96360168,29.72156098,0.348047768,Heavy Rain
6/22/2022,9:30:00,77.4673049,53.43867059,42,SW,18.01329068,28.42474822,28.62736896,0.350349925,Cloudy
6/22/2022,10:00:00,48.24284717,42.83423226,66,NW,9.241527165,18.1854616,30.32630577,0.336524304,Light Rain
6/22/2022,10:30:00,55.92310699,30.6312498,56,SE,2.228701995,15.45550626,28.55711073,0.465050473,Mostly Cloudy
6/22/2022,11:00:00,90.40975767,75.5388746,30,NW,7.012319345,29.40937973,30.10803026,0.054422414,Snow
6/22/2022,11:30:00,50.07258522,32.49848549,72,W,23.66357751,25.46533997,30.5895184,0.201980128,Heavy Rain
6/22/2022,12:00:00,74.89394263,65.89099981,82,E,19.38622777,30.91268149,30.91584438,0.009377531,Clear
6/22/2022,12:30:00,98.73285333,66.78218458,51,SW,13.6266858,34.93597219,30.77753815,0.193516761,Mostly Cloudy
6/22/2022,13:00:00,86.85270928,37.2739892,64,W,22.97317616,32.82663982,28.73039971,0.207357296,Mostly Cloudy
6/22/2022,13:30:00,68.62478816,65.66986339,94,NE,22.34858529,30.05664979,28.28171245,0.381516107,Snow
6/22/2022,14:00:00,87.93862724,81.28965909,71,NE,3.353688936,32.58095795,30.94790601,0.418430565,Clear
6/22/2022,14:30:00,68.97848859,50.24355038,80,W,17.26873737,38.63243951,28.72471153,0.086342633,Clear
6/22/2022,15:00:00,65.87991966,64.23306747,84,SW,2.080738371,28.9745919,29.36933017,0.173284188,Light Rain
6/22/2022,15:30:00,74.31053103,72.67093372,52,SW,6.957518634,20.63871681,30.72654193,0.38324688,Rain
6/22/2022,16:00:00,86.81816075,69.66481277,52,S,8.176514859,15.75143923,28.32779754,0.454247315,Haze
6/22/2022,16:30:00,59.96998431,35.43425374,63,N,5.008589964,26.23077978,29.84588161,0.033067407,Partly Cloudy
6/22/2022,17:00:00,98.45822085,88.15004456,88,SW,20.06268573,35.56154221,28.88173422,0.363041633,Haze
6/22/2022,17:30:00,78.73888753,57.68336954,40,E,23.82707336,32.3345236,30.47866975,0.415819005,Mostly Cloudy
6/22/2022,18:00:00,64.6751885,53.26586567,68,SW,5.382035256,20.6332784,29.91177122,0.257110692,Rain
6/22/2022,18:30:00,81.5217706,33.77788501,65,S,17.30983266,37.30829293,29.00294942,0.491753249,Snow
6/22/2022,19:00:00,61.37987713,41.68958652,43,CALM,10.96828839,13.90443705,28.64572635,0.114974449,Snow
6/22/2022,19:30:00,58.89108585,54.3225213,49,W,4.215798274,16.20588391,29.08546677,0.286359685,Haze
6/22/2022,20:00:00,60.78413971,37.30111066,37,SW,13.9240678,35.78458197,28.28277642,0.35279676,Haze
6/22/2022,20:30:00,64.78532156,58.28165059,98,S,7.335895284,39.94170005,30.1736484,0.211837516,Thunderstorm
6/22/2022,21:00:00,58.17209331,50.15144631,78,N,8.130345791,30.05315209,29.21186202,0.266909339,Thunderstorm
6/22/2022,21:30:00,92.77715926,39.11891681,76,SE,21.02945656,27.62386931,28.38741612,0.162167316,Fog
6/22/2022,22:00:00,88.5878221,44.72154121,64,W,1.251295583,9.488673456,28.78370843,0.220170511,Cloudy
6/22/2022,22:30:00,53.97270796,44.24025826,64,CALM,15.76883944,21.6065922,28.40116387,0.025359343,Mostly Cloudy
6/22/2022,23:00:00,66.8657429,58.60185093,93,NW,8.845022948,37.16893394,28.50391562,0.292171706,Haze
6/22/2022,23:30:00,80.53304659,39.2312181,69,SE,12.64651168,27.50381816,29.7971247,0.317957203,Partly Cloudy
6/23/2022,0:00:00,91.11909801,30.50631494,53,E,8.254322781,31.73666883,30.79407805,0.229303669,Light Rain
6/23/2022,0:30:00,80.47032972,60.71746056,94,S,1.028171923,23.69289855,28.54797036,0.056062219,Thunderstorm
6/23/2022,1:00:00,90.64790994,82.56560264,41,SE,17.9047771,39.17579845,29.79751568,0.204106044,Light Snow
6/23/2022,1:30:00,92.61444944,52.71922692,80,SE,12.5326716,23.59786543,29.66625461,0.269332267,Mostly Cloudy
6/23/2022,2:00:00,44.95088254,36.14140557,70,NE,22.25752362,37.0569215,29.24064256,0.448709795,Fog
6/23/2022,2:30:00,58.55194901,47.77576152,43,NE,8.434692023,9.322238731,30.42819976,0.379089207,Clear
6/23/2022,3:00:00,63.33516929,47.73366908,72,W,21.61182482,23.9696832,29.30850485,0.467571257,Thunderstorm
6/23/2022,3:30:00,70.6964874,58.39144141,85,SE,23.82536182,36.50734539,30.72719382,0.495992586,Snow
6/23/2022,4:00:00,57.48714265,37.83995776,38,CALM,13.37263681,25.1829865,30.00057554,0.47324345,Fog
6/23/2022,4:30:00,83.312457,58.97859521,91,NW,16.51458919,38.8015154,28.38974436,0.466021224,Cloudy
6/23/2022,5:00:00,86.19808267,55.73146714,39,SE,2.53819834,21.12070157,29.62480267,0.420925786,Snow
6/23/2022,5:30:00,52.21180218,38.89795606,34,W,20.3246803,29.45364247,29.95208869,0.024288585,Partly Cloudy
6/23/2022,6:00:00,48.19309364,43.09581533,51,SW,9.219666362,11.60224208,28.27050659,0.45412602,Partly Cloudy
6/23/2022,6:30:00,78.41517729,44.96147111,77,S,12.79282867,35.06725403,30.30397661,0.01436863,Cloudy
6/23/2022,7:00:00,91.85392828,61.98105621,84,S,6.590173106,21.74587296,28.62090827,0.412582757,Thunderstorm
6/23/2022,7:30:00,57.25118094,35.81046802,94,CALM,16.39766375,35.26065257,29.86489932,0.48299995,Partly Cloudy
6/23/2022,8:00:00,50.80386355,40.47691017,30,SW,22.73906893,34.7482526,30.96498898,0.086919239,Rain
6/23/2022,8:30:00,80.19276782,54.89962796,33,CALM,5.756586012,6.776813198,30.80884445,0.420618763,Heavy Rain
6/23/2022,9:00:00,46.43549949,39.29469971,32,E,10.42587418,38.1816613,28.87631132,0.053184498,Haze
6/23/2022,9:30:00,83.77688171,57.60340495,88,SW,13.41384307,24.84327552,29.82435469,0.442630673,Clear
6/23/2022,10:00:00,82.69900497,76.77718807,88,CALM,9.494442076,14.9070914,29.14593865,0.294365098,Mostly Cloudy
6/23/2022,10:30:00,79.5620709,41.514744,39,E,10.8189306,24.19317744,30.24329111,0.334070721,Thunderstorm
6/23/2022,11:00:00,99.5498203,44.71241185,32,S,15.73281403,24.40333696,28.01343602,0.327208692,Light Rain
6/23/2022,11:30:00,74.7998254,41.73867927,100,W,2.300487468,17.27110064,28.51987549,0.354711166,Partly Cloudy
6/23/2022,12:00:00,43.96154065,35.66518029,41,CALM,1.193332953,15.75000706,30.81198631,0.187192918,Haze
6/23/2022,12:30:00,53.42627868,35.74817811,64,SW,21.5903094,38.34317989,30.75748381,0.481164889,Rain
6/23/2022,13:00:00,53.95906808,33.05162,54,CALM,21.14953215,24.95172894,29.18623425,0.008724998,Haze
6/23/2022,13:30:00,57.86661477,31.35705145,88,N,3.43977766,15.62753534,30.85217475,0.261221006,Partly Cloudy
6/23/2022,14:00:00,63.75505948,31.01337227,49,NE,24.83307073,28.89951037,28.05868296,0.033184592,Mostly Cloudy
6/23/2022,14:30:00,91.78302337,91.55747583,68,E,14.99274018,33.05356222,29.83595891,0.247382692,Thunderstorm
6/23/2022,15:00:00,65.6445914,37.4170496,64,S,9.003564301,24.87294738,30.97876793,0.205602712,Clear
6/23/2022,15:30:00,53.41728067,38.83951369,54,E,23.69658704,38.29252067,29.79360876,0.221338863,Mostly Cloudy
6/23/2022,16:00:00,70.41210852,41.47153481,64,W,4.098078606,10.43608767,30.69306013,0.289419451,Clear
6/23/2022,16:30:00,84.39207393,57.39140688,84,N,6.875085892,10.37030401,28.09423667,0.047158187,Light Rain
6/23/2022,17:00:00,80.05520871,40.31945143,80,N,8.063867437,28.28928584,30.445763,0.037861769,Clear
6/23/2022,17:30:00,62.97613571,34.58487249,76,S,24.14834361,34.77473669,29.06762051,0.181207815,Heavy Rain
6/23/2022,18:00:00,71.51067513,43.35566484,51,CALM,11.21027908,23.34075692,30.72205741,0.226405722,Partly Cloudy
6/23/2022,18:30:00,99.44554865,57.78789383,80,W,6.613220406,20.18210606,29.56537243,0.311088898,Light Snow
6/23/2022,19:00:00,78.79547211,46.41023071,78,SE,2.411314598,35.83599462,29.6916575,0.16030822,Cloudy
6/23/2022,19:30:00,89.71015796,34.98212481,100,S,19.40252306,38.29458673,28.52583374,0.253311069,Heavy Rain
6/23/2022,20:00:00,44.68249564,34.74430856,90,SW,21.75396713,32.25765424,29.59132727,0.330789964,Rain
6/23/2022,20:30:00,67.9241167,57.66143669,43,NW,17.92091035,28.62195545,29.28096697,0.225937967,Light Snow
6/23/2022,21:00:00,84.16513097,76.43735112,38,NW,19.24733992,34.87034312,30.43954305,0.099705889,Light Rain
6/23/2022,21:30:00,98.75893083,80.01842658,83,CALM,3.17277757,10.58514423,30.96837678,0.102428997,Clear
6/23/2022,22:00:00,62.92810232,59.22002654,88,SW,16.24191264,30.27460271,30.99568426,0.404439297,Cloudy
6/23/2022,22:30:00,66.98655046,50.43458437,83,NE,18.58521271,21.88700828,28.98488609,0.47509149,Heavy Rain
6/23/2022,23:00:00,65.79945646,48.0579129,62,SW,23.86859272,31.98873082,29.62650687,0.209398208,Mostly Cloudy
6/23/2022,23:30:00,58.59274257,55.17184921,46,SW,24.75207936,25.03328399,29.34204613,0.236854478,Cloudy
6/24/2022,0:00:00,63.8045229,40.69963373,73,N,12.87505252,29.27714285,28.85983745,0.075350286,Light Snow
6/24/2022,0:30:00,77.40771085,41.27544975,60,SE,20.96483193,28.78962474,28.86889294,0.007685377,Snow
6/24/2022,1:00:00,47.06490278,37.17197854,43,SW,4.258815074,30.15076503,28.52336419,0.36872748,Mostly Cloudy
6/24/2022,1:30:00,44.7796681,42.35471706,37,N,22.1087595,30.58610925,30.92997111,0.330147414,Mostly Cloudy
6/24/2022,2:00:00,81.79977585,42.24548656,97,SE,16.88945948,39.65539394,29.58246424,0.000459913,Light Snow
6/24/2022,2:30:00,86.03857866,42.1371927,64,N,5.092720147,38.10243706,28.03498472,0.393584126,Partly Cloudy
6/24/2022,3:00:00,70.9637467,64.202041,40,W,23.25377488,35.87675695,29.05876184,0.143983745,Snow
6/24/2022,3:30:00,80.40075562,32.92191977,80,NW,6.537528539,29.40822672,28.7598781,0.077237166,Light Snow
6/24/2022,4:00:00,46.96608835,38.78595466,56,NE,7.92268225,37.58537299,30.70496673,0.35305394,Heavy Rain
6/24/2022,4:30:00,84.22239294,39.89976775,43,NE,23.87677118,30.22306307,28.00877208,0.475663598,Fog
6/24/2022,5:00:00,44.52278612,43.01509248,89,NE,1.946417133,13.13927185,28.1792627,0.462868833,Clear
6/24/2022,5:30:00,40.26805097,30.96689185,48,N,12.55633305,35.93436906,28.26033431,0.057044282,Light Snow
6/24/2022,6:00:00,89.98828359,88.3452978,87,S,19.9399263,30.53499395,30.19945784,0.275321483,Light Rain
6/24/2022,6:30:00,69.51248153,36.95633259,93,E,13.88991315,15.60949396,30.22055598,0.212627376,Thunderstorm
6/24/2022,7:00:00,89.76324054,58.42147166,36,NE,23.80400992,30.09358664,28.96791186,0.479182196,Partly Cloudy
6/24/2022,7:30:00,51.36508443,50.72183329,91,SE,6.102671786,38.41456177,29.3870778,0.076101674,Partly Cloudy
6/24/2022,8:00:00,94.81693553,72.76700434,89,N,13.86444778,20.69399111,29.004615,0.07498431,Mostly Cloudy
6/24/2022,8:30:00,88.53425884,86.24200098,84,NW,23.97441411,33.87679599,28.68039924,0.349339362,Partly Cloudy
6/24/2022,9:00:00,49.01818273,46.58983933,61,SW,14.61593423,17.99751386,30.79516919,0.256816979,Heavy Rain
6/24/2022,9:30:00,75.2937644,40.31857065,98,SW,9.761762561,33.72160696,28.49223943,0.112836361,Partly Cloudy
6/24/2022,10:00:00,62.13707967,57.9878945,36,W,20.88749531,34.11905285,30.41719252,0.028984702,Fog
6/24/2022,10:30:00,86.33588502,70.67948865,81,SW,8.77574099,8.995088643,30.08939757,0.25615284,Thunderstorm
6/24/2022,11:00:00,98.48588268,70.61209953,86,CALM,13.93119447,16.21256335,30.88098035,0.263511457,Mostly Cloudy
6/24/2022,11:30:00,60.56642334,33.4346823,83,E,23.2172691,39.60849617,28.78933336,0.034470575,Haze
6/24/2022,12:00:00,52.11574492,30.37932226,64,E,0.768414105,7.796345292,28.30712149,0.006823575,Light Snow
6/24/2022,12:30:00,44.51967633,34.29871126,51,NE,10.01904398,32.89075572,30.904759,0.156537384,Mostly Cloudy
6/24/2022,13:00:00,84.05311354,39.79434917,94,SW,15.23196016,36.73503219,30.25230174,0.003295865,Mostly Cloudy
6/24/2022,13:30:00,58.25622591,57.01714012,94,NE,3.371833216,33.67292109,30.3739976,0.251069371,Light Snow
6/24/2022,14:00:00,49.16863429,48.72713573,31,NE,15.95980462,20.61758508,28.37241456,0.146474776,Snow
6/24/2022,14:30:00,50.81056657,42.5882389,100,SW,13.50338921,30.69273484,29.28859939,0.267363401,Mostly Cloudy
6/24/2022,15:00:00,65.18368338,35.30289634,41,W,5.609438586,26.69334302,29.84851685,0.180476168,Haze
6/24/2022,15:30:00,92.39648876,48.23980823,67,N,20.23525559,32.91995783,30.5966862,0.00426756,Mostly Cloudy
6/24/2022,16:00:00,48.96349572,48.25672288,65,E,19.59622102,25.86566303,30.41496492,0.441124545,Mostly Cloudy
6/24/2022,16:30:00,84.67276429,31.79797701,85,W,19.71737561,27.59033951,30.93669395,0.207406126,Clear
6/24/2022,17:00:00,72.65453661,54.11167737,60,CALM,8.354429149,19.4989793,28.04592738,0.021903892,Mostly Cloudy
6/24/2022,17:30:00,49.78978157,34.63185261,36,SW,8.724846245,32.50787013,29.1607324,0.442026174,Mostly Cloudy
6/24/2022,18:00:00,69.59501887,36.22152484,52,CALM,12.70215349,33.10140878,28.82362791,0.328713674,Light Snow
6/24/2022,18:30:00,49.33045698,44.6672232,68,SE,14.7126859,16.68816326,28.16414366,0.160664899,Light Snow
6/24/2022,19:00:00,94.71817123,91.77047945,61,E,19.05337983,21.31540516,28.41622535,0.43037391,Haze
6/24/2022,19:30:00,89.90191019,65.75894108,49,N,6.464695691,7.586364148,29.78647714,0.13854419,Light Snow
6/24/2022,20:00:00,82.9387358,32.89220713,70,N,9.987198611,38.79676205,28.79870495,0.319600956,Light Snow
6/24/2022,20:30:00,51.45933294,30.24816035,82,NE,2.798907178,4.064188383,29.80676911,0.251071849,Thunderstorm
6/24/2022,21:00:00,41.36119396,37.10370817,41,SE,23.2347044,24.60818064,28.33482841,0.176269183,Snow
6/24/2022,21:30:00,65.65485682,34.93296205,97,S,3.022120555,11.72183895,30.37730157,0.14876682,Fog
6/24/2022,22:00:00,98.68927573,89.46148053,68,NW,14.5488197,17.43875193,30.7252006,0.327592348,Cloudy
6/24/2022,22:30:00,88.43870411,47.56380452,50,SW,11.41534162,30.33134031,30.69023396,0.206964747,Snow
6/24/2022,23:00:00,69.17447627,58.89644735,74,N,22.11198589,27.06296811,29.58995074,0.09644715,Fog
6/24/2022,23:30:00,77.11139354,72.43744292,58,S,4.075671419,6.985385328,29.70786413,0.330474971,Light Rain
6/25/2022,0:00:00,79.93197943,78.6190521,40,S,16.11013679,20.13804032,30.22459311,0.312907664,Snow
6/25/2022,0:30:00,91.04860327,70.84910928,47,NE,14.79108997,23.70638777,30.66017326,0.120571681,Mostly Cloudy
6/25/2022,1:00:00,52.2250942,49.27734527,59,NE,3.557068986,27.32046233,28.55519464,0.057673887,Thunderstorm
6/25/2022,1:30:00,46.29659861,36.89135799,85,N,20.21091229,32.34261725,30.51234627,0.494743962,Snow
6/25/2022,2:00:00,87.41108656,75.45444053,62,SE,6.816298021,28.58245413,30.93142312,0.045657584,Snow
6/25/2022,2:30:00,56.13672125,36.16686186,33,W,21.90166358,38.91731744,28.39864466,0.165058331,Heavy Rain
6/25/2022,3:00:00,87.15722167,55.1818876,30,SW,12.94124065,36.06015164,30.09742551,0.148280303,Rain
6/25/2022,3:30:00,45.15224871,30.98525526,100,N,8.706042429,11.04124574,29.06082674,0.490805789,Clear
6/25/2022,4:00:00,80.28303034,43.50730411,84,SW,7.127210866,29.46546945,28.52064516,0.100171992,Light Snow
6/25/2022,4:30:00,67.99785264,42.57941148,72,NW,3.394277397,35.01325814,29.55686337,0.410185965,Snow
6/25/2022,5:00:00,82.85977993,82.12740474,33,NE,20.75847292,29.03328917,29.34615196,0.460875479,Haze
6/25/2022,5:30:00,95.17473208,79.22234242,96,NE,7.690358149,11.61372856,28.32151119,0.208108399,Rain
6/25/2022,6:00:00,83.41486597,50.10926537,61,NW,21.67953011,25.89395332,29.51408461,0.029281323,Rain
6/25/2022,6:30:00,51.54986545,43.79438621,41,NE,9.679315458,36.60303953,29.28540679,0.108873924,Mostly Cloudy
6/25/2022,7:00:00,53.6013915,43.93402451,39,NW,18.43073331,30.98081733,29.28390812,0.267942441,Heavy Rain
6/25/2022,7:30:00,55.89071261,38.82167537,47,SW,2.495659407,26.14997887,29.20290519,0.3660639,Light Snow
6/25/2022,8:00:00,86.62633628,80.96529929,81,SW,9.729208368,27.34918514,30.62240094,0.084399039,Rain
6/25/2022,8:30:00,64.04270943,37.6455811,31,N,21.35774068,27.92777663,29.53456856,0.30396313,Haze
6/25/2022,9:00:00,83.20701074,55.16651718,74,N,10.78865185,28.93290424,29.28032661,0.15119288,Light Rain
6/25/2022,9:30:00,56.42940446,39.43350079,87,SE,10.1939573,29.75705801,28.98456301,0.295472382,Snow
6/25/2022,10:00:00,62.49562269,57.86599156,75,SW,13.65509719,39.78482617,29.57780714,0.060992449,Haze
6/25/2022,10:30:00,79.4082737,66.99557551,45,SE,18.95828191,36.21163805,30.98072606,0.004111066,Clear
6/25/2022,11:00:00,42.1957966,36.54546943,100,NE,24.28721923,31.88018242,30.46548353,0.416569303,Clear
6/25/2022,11:30:00,41.73489818,31.5134697,83,SW,17.93179842,31.31355902,29.48285573,0.414873098,Fog
6/25/2022,12:00:00,48.33407151,35.20615135,34,N,18.4981879,30.52679358,30.25829645,0.426543881,Cloudy
6/25/2022,12:30:00,80.63885272,36.25211271,48,S,2.999614338,11.61264763,30.94600099,0.483249838,Fog
6/25/2022,13:00:00,56.60764716,37.1346242,39,SW,21.60923245,30.57593667,28.1993999,0.394663176,Light Rain
