date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
06/24/2023,15:30:00,55.931934938617786,66.06651825063243,62,W,1.7051772361281536,14.80492008372324,30.016420761140004,0.936127594596663,Cloudy
06/24/2023,16:00:00,60.60198629913741,57.692520249306014,89,E,8.38295693338696,12.246410607890585,29.9481573840581,0.20509678985614044,Cloudy
06/24/2023,16:30:00,50.354383105607816,67.28539401885106,94,S,4.583017605017169,4.988650074000633,29.9194045879334,0.5515672169755498,Cloudy
06/24/2023,17:00:00,68.09190330902732,45.043006092948254,85,N,9.066826025915887,4.32012843233584,30.017201264291455,0.7068547721873217,Rain
06/24/2023,17:30:00,58.27396212746688,52.18632018576726,99,NE,5.387777546514689,2.8273459587609224,30.07106839068865,0.21454228315017232,Snow
06/24/2023,18:00:00,81.10352484571784,48.679066862434595,89,CALM,5.538552352282196,10.79474072164756,30.07821143501671,0.3973485668100316,Cloudy
06/24/2023,18:30:00,57.595379610169736,42.99800732076399,91,N,6.6334254506370085,3.1481466791916106,29.935128793131632,0.7632429665206106,Rain
06/24/2023,19:00:00,64.32112135756803,49.58010456898879,70,NW,5.055721498529165,6.00299978480758,30.093313391017336,0.8595418197169986,Rain
06/24/2023,19:30:00,72.73680056225554,58.77505202847958,86,E,4.569560506282448,0.009702700260365571,30.051810081357296,0.8407036441628803,Cloudy
06/24/2023,20:00:00,65.63316975694809,47.50444017273004,71,CALM,8.928696509006137,14.618958276249368,30.034893726249564,0.42182794015867286,Clear
06/24/2023,20:30:00,62.89692440641092,54.07020229289497,64,W,6.263836274197039,1.954533176641785,30.09785669013136,0.1248136557019307,Rain
06/24/2023,21:00:00,80.40263439894139,64.68819513966397,72,S,7.107439711388146,14.357128611448363,29.918548326776545,0.9669583292905815,Rain
06/24/2023,21:30:00,81.14348246160388,57.39246400584705,60,E,4.117636361403556,1.5039039457901848,30.033464679791535,0.6821069544239209,Clear
06/24/2023,22:00:00,85.38111183641345,59.49855507876149,69,NW,1.1157077877080612,1.1964019415008909,30.039126235444165,0.8781327767923985,Rain
06/24/2023,22:30:00,59.8428533657201,43.31191597657812,53,S,7.3048029632271145,11.259471779177431,29.985502127731113,0.6319931481493487,Cloudy
06/24/2023,23:00:00,53.91420744479718,47.00022597544728,85,N,3.90695893165788,4.101483711159634,29.912086101581437,0.4554749309815753,Clear
06/24/2023,23:30:00,56.43201858065511,58.154427574312294,72,NW,1.2655137559541418,1.8683016341091725,30.011533497559896,0.12406407974413336,Snow
06/25/2023,00:00:00,66.26854584987275,43.77922182524898,67,N,6.375400208920729,12.69223015798913,30.080136955403443,0.33416474365481375,Fog
06/25/2023,00:30:00,65.4325335029884,47.45717329237717,61,W,1.005090974637497,7.635383894842142,30.096953460976177,0.19247721185992095,Snow
06/25/2023,01:00:00,71.14824151770082,68.08862342000756,72,NW,4.218823559785667,7.113095805566832,29.982323613997284,0.8769089490257511,Fog
06/25/2023,01:30:00,53.40205095845103,69.01707210525022,99,N,5.9721036235085245,2.8940443784065373,29.92194738763462,0.9880537961688849,Cloudy
06/25/2023,02:00:00,73.7123241227527,61.818297818167636,71,NE,5.146322756790031,14.656559264706868,29.92290142635622,0.5894084176540509,Fog
06/25/2023,02:30:00,76.22015810560328,46.90505496262172,82,W,6.526498441419379,4.038913766870291,29.951795627748087,0.238972103454116,Cloudy
06/25/2023,03:00:00,63.137386316953005,67.64479685903504,75,NW,6.398172964131775,3.459075650727556,30.021893876419053,0.17035410161535636,Fog
06/25/2023,03:30:00,68.35190187758788,56.46611412806078,92,S,8.739580102035138,12.787230436757069,30.01129644512742,0.8658178675742846,Rain
06/25/2023,04:00:00,66.70635250588283,41.26583242611917,59,NE,3.0985547338005723,14.239947703154886,29.996294339048525,0.9132201766891157,Snow
06/25/2023,04:30:00,62.85914007883424,56.160168882495505,70,NW,4.061397762374104,8.589236351300372,30.07879143301945,0.7168817913376675,Fog
06/25/2023,05:00:00,54.07494742406965,44.02044794004454,86,N,5.295342455609651,13.068316161782079,30.014990746015567,0.27391227010445274,Cloudy
06/25/2023,05:30:00,64.55625211116673,58.042916794840124,81,W,3.2061301036875554,4.289837887901026,29.91628905132435,0.11003438075427385,Fog
06/25/2023,06:00:00,68.13838764938649,52.45540823164434,88,SW,9.30623094385161,7.342371448531566,29.96326828071168,0.441103552578586,Cloudy
06/25/2023,06:30:00,78.86638399509076,61.34183820702036,55,E,9.564440016356867,6.730675548327253,29.955882339501613,0.5336255741817849,Snow
06/25/2023,07:00:00,51.901843593830925,43.30992013240353,72,S,8.979823634777613,10.54849795604433,30.064961011011714,0.16643818408675704,Rain
06/25/2023,07:30:00,84.49420566419525,51.851068863949784,53,E,1.5459721930128822,10.946264409502232,30.018123514784538,0.03378451378431069,Snow
06/25/2023,08:00:00,73.20795841962003,47.44523819266898,58,NE,9.237786688307342,7.639533929912457,29.943328149309195,0.6723578122637602,Snow
06/25/2023,08:30:00,54.43492544576163,43.37265460066963,98,E,1.8089534712139022,10.588926652610356,29.921474671780615,0.5594225617229932,Rain
06/25/2023,09:00:00,74.13704047040264,40.92353326153068,57,NW,7.983115164028217,3.6886624787539413,29.96149022263113,0.061721000239935986,Fog
06/25/2023,09:30:00,50.08369623254439,53.47276038636811,72,SW,3.8897731436743213,11.259703864290824,30.045064739666618,0.7031496418121819,Cloudy
06/25/2023,10:00:00,85.81301834507336,55.17198735691673,81,NW,6.851563184431514,13.588048856742267,29.944956041060458,0.4523320002597607,Fog
06/25/2023,10:30:00,89.53859775414004,55.557891861168635,100,CALM,9.299965013907018,9.226071939031565,29.99859610287782,0.04546334977142674,Fog
06/25/2023,11:00:00,79.94890561519324,49.09177119871507,97,S,7.5369052916395995,11.031715692234174,29.961061457596433,0.893159114964125,Snow
06/25/2023,11:30:00,78.94990687193744,56.580298575992984,81,NW,2.5014123603236826,5.003626190416961,30.09059125698283,0.7301095804302561,Snow
06/25/2023,12:00:00,84.81421012032001,48.89825995586989,83,SW,0.4723875283374912,0.36706693706337334,29.97080809263213,0.22163298163890832,Cloudy
06/25/2023,12:30:00,50.42155702727061,45.43030726834876,84,SE,0.3098023025843877,10.378306317872907,29.961715529502296,0.06593819990802641,Rain
06/25/2023,13:00:00,83.92013544507071,67.52105596372405,95,S,7.756762580667625,9.890928639289259,29.97306493101726,0.7661938421447709,Snow
06/25/2023,13:30:00,69.1756884792228,54.8277043172192,52,N,0.5900689630758693,10.321901275025125,29.934372092543978,0.7909973795369329,Rain
06/25/2023,14:00:00,55.695433398762475,60.430788868080384,56,NW,5.8699542817539445,2.657798282388293,30.084861481293643,0.3092541736555364,Cloudy
06/25/2023,14:30:00,65.52316474369849,54.89552376216274,87,NW,7.555857435459873,7.986660479662752,29.99466355565491,0.4669772991338852,Clear
06/25/2023,15:00:00,63.78466208570791,54.78530866577445,99,CALM,3.234634383656646,11.012998922533606,29.931665420108448,0.9544845077053413,Cloudy
06/25/2023,15:30:00,75.62416987401016,66.98724212776001,67,CALM,4.756323860975812,9.577477031629098,30.060471626754826,0.40697825219610273,Clear
06/25/2023,16:00:00,70.16609204425885,60.91294118662394,95,CALM,8.58981214325767,8.506487347141697,29.98671735506481,0.4634457971713851,Clear
06/25/2023,16:30:00,70.41837972403074,61.86064820303366,56,SW,1.225209450175263,12.73721196083075,29.978381175322117,0.48015877287485176,Snow
06/25/2023,17:00:00,76.20528498790587,65.91428365147587,81,SE,9.291691114551844,12.055987647980437,30.089961134460033,0.5776812320912024,Snow
06/25/2023,17:30:00,50.92827006022606,61.22926342913055,93,NW,1.2859253129405235,8.221800156862326,30.01292334328359,0.0428037294721656,Clear
06/25/2023,18:00:00,58.43955082266628,69.0677006781728,89,CALM,7.307109384088413,11.826387008042735,30.063326842020825,0.06338012048800101,Fog
06/25/2023,18:30:00,76.62184265788686,47.53823879688634,86,S,6.382221574819975,4.889858042564713,30.099032684028913,0.597288924867973,Rain
06/25/2023,19:00:00,59.46487191210635,67.2595971992842,57,NE,9.107419368322303,10.824656153670858,29.964625599982554,0.2130712287804808,Snow
06/25/2023,19:30:00,50.92606992584825,59.74936437950136,84,NW,5.8231324403266544,5.261496412666658,30.084117698064887,0.49698225697486653,Snow
06/25/2023,20:00:00,79.94370021799874,51.9777919350243,96,SE,1.8039414215644434,7.16847079257468,30.082137358408794,0.14276331855949465,Cloudy
06/25/2023,20:30:00,66.16239249546342,67.16881413045881,64,E,2.6012353252203226,0.06519051544315424,30.077829639699875,0.7845723796242552,Cloudy
06/25/2023,21:00:00,81.95867606979226,51.55463185077882,50,CALM,2.088604703844501,0.8222766483371446,29.924665025570896,0.9238659944291999,Rain
06/25/2023,21:30:00,55.009168802082435,45.65972520970039,56,W,1.220783168616224,12.256551343103391,29.977751907149162,0.8073311434043818,Cloudy
06/25/2023,22:00:00,54.74014090109392,69.27148092915954,100,NE,1.4294450373757173,10.669351230254819,30.07865195053102,0.3184313801509969,Rain
06/25/2023,22:30:00,54.88213241221198,46.52624088990933,58,SE,0.3293097303122605,4.451720578117807,30.09690665580072,0.4303662904561134,Fog
06/25/2023,23:00:00,80.26944589044999,59.055680508691516,64,N,5.390458227754609,1.5628028670974374,29.987764384496263,0.6230090657191355,Clear
06/25/2023,23:30:00,55.873606404389,57.77106340183204,95,N,1.1119187410277187,14.202500262325959,29.911152890607173,0.9438535988062532,Fog
06/26/2023,00:00:00,80.71632798292765,53.00386934376344,95,N,2.8220892640947537,8.368082255791547,30.04939995062097,0.5417712024286627,Cloudy
06/26/2023,00:30:00,88.1218122602182,48.292492808233774,97,NW,2.488140409448193,12.358769380137057,30.07757667040187,0.9703787826765522,Rain
06/26/2023,01:00:00,50.61083408523707,42.62967994834852,58,NE,9.299634835444575,12.867894398583282,29.998216697222276,0.17979711740710147,Rain
06/26/2023,01:30:00,65.19454780158108,48.832198403686746,67,CALM,5.353442119120292,8.030163362021634,29.93494646448951,0.12108866587369316,Rain
06/26/2023,02:00:00,81.57347449301577,58.161601774192164,73,SW,8.329439584374839,7.593470173561726,29.9948528534649,0.7227462997447144,Clear
06/26/2023,02:30:00,51.45437984786763,55.89056982988587,88,W,6.3107852456735545,8.393199252950128,29.99594580177913,0.6690243830306013,Cloudy
06/26/2023,03:00:00,63.194372591114046,48.45009383574681,66,S,3.0156045319789246,9.965123966809871,30.016749955179968,0.3468032305049574,Clear
06/26/2023,03:30:00,72.54807910696891,47.41366386900138,87,SW,4.0651769432709,9.266022844062288,30.034275698006788,0.8967882524333881,Cloudy
06/26/2023,04:00:00,78.01152398907061,69.08404162949537,83,SW,1.7196925311167255,5.851132180248708,30.06883709405722,0.7249333800393247,Rain
06/26/2023,04:30:00,70.78042404907723,68.31081673681169,88,CALM,7.909746169321526,7.020485683142462,30.095484340625813,0.203218701462602,Cloudy
06/26/2023,05:00:00,59.89406947800808,52.432888547633425,95,SW,5.477297988478687,8.735727538341706,30.066682667888447,0.8997706574529326,Clear
06/26/2023,05:30:00,71.12774751233508,60.07901104916469,62,SW,8.32261173671244,4.672715796872831,30.074410741526446,0.42570862661161524,Cloudy
06/26/2023,06:00:00,68.24623218607698,62.97917665158855,58,N,1.4880514418879398,0.3813254040704689,29.909948245699866,0.4995620867224002,Fog
06/26/2023,06:30:00,80.02374089498532,67.5009945421776,90,NW,0.3879486545555766,11.290424429146816,30.062457949596443,0.4839809665377437,Snow
06/26/2023,07:00:00,87.80157677489322,61.94283970370468,80,NW,5.3226506869381325,9.015997125127491,30.034840856679846,0.7239640181735807,Snow
06/26/2023,07:30:00,78.43956850006674,63.68755748568206,96,S,6.030423761140219,12.710629860895041,29.973415948464673,0.36143662802352416,Cloudy
06/26/2023,08:00:00,62.884223607473096,53.38600602821529,67,E,2.740497804718637,5.0461767581861885,30.09482761677206,0.34589369002039083,Clear
06/26/2023,08:30:00,62.67561065105026,51.24869612793,69,CALM,1.1388451911358244,11.873145614382013,30.078329671195014,0.366287623560427,Rain
06/26/2023,09:00:00,88.6414939664567,59.510983326571065,60,NE,0.049745199130952766,4.195760451063561,29.964669329098243,0.7617463986038122,Cloudy
06/26/2023,09:30:00,62.18744971781193,49.14967813735176,53,E,6.95328767969921,13.86528897942093,30.085098776927886,0.9331136185327857,Fog
06/26/2023,10:00:00,56.29496744719036,52.91167562174854,58,CALM,2.4326290380530056,8.477529227671988,29.922047590217954,0.2195403318568785,Rain
06/26/2023,10:30:00,55.04410045474978,69.59909974259769,81,E,7.841893392660795,12.941816945002413,29.928789833748933,0.5892571013522752,Cloudy
06/26/2023,11:00:00,53.52639451697375,42.90060424576834,61,W,4.72065862886909,11.592949744866793,29.932785257111608,0.5315157337900562,Fog
06/26/2023,11:30:00,71.54648402146336,50.015242125756835,91,E,7.483435747801383,6.533207635407076,29.973697267667596,0.9473443329983735,Fog
06/26/2023,12:00:00,81.02477584226867,53.734637453351596,72,NW,8.97795615996022,8.433029366743687,29.943248733156697,0.3326623852360777,Snow
06/26/2023,12:30:00,77.21353405351964,41.32697058385353,94,SE,4.125041980472416,3.9113640192698544,30.042102038451702,0.6925155911970082,Clear
06/26/2023,13:00:00,67.8154709112402,64.21455614956807,90,E,2.4796474967534534,1.9953312325091777,29.98257709510161,0.6576602594198443,Cloudy
06/26/2023,13:30:00,74.03409280114639,55.63811944103484,92,SW,2.80948273113789,14.173756356100254,30.03825349616697,0.35058945250077556,Fog
06/26/2023,14:00:00,58.32248199990076,67.19655901340602,77,SW,4.143082700220607,1.516383902773234,30.05956531728713,0.5219864102589644,Cloudy
06/26/2023,14:30:00,76.12483187307909,41.01255015678413,93,S,0.09555446581821725,10.873989395518485,30.052461436993013,0.7248049036801493,Clear
06/26/2023,15:00:00,69.72505722897833,59.14365854168952,70,N,1.6187915266038078,3.905081188649273,29.936995399185722,0.5514066623638305,Rain
06/26/2023,15:30:00,81.62832102254507,46.82879997701402,52,W,0.4874286250679527,1.8144692034466392,30.05043820514414,0.5089717526500779,Snow
06/26/2023,16:00:00,73.35705647736977,55.92751476080892,87,S,9.371934870634059,14.302017886417088,29.939820809470458,0.7408534896812587,Fog
06/26/2023,16:30:00,55.46431575247277,43.01899746457917,51,W,1.9774528742291764,3.6879238874089237,30.065133879440268,0.246566989156783,Snow
06/26/2023,17:00:00,76.17692958967811,59.133866856170684,89,S,9.859128551320781,11.569355137509628,30.053150882903612,0.3908761325842255,Clear
06/26/2023,17:30:00,75.88908406000482,43.50917330957329,72,SE,2.8373534599006156,9.917636756527497,29.911153035479035,0.6479518672917599,Rain
06/26/2023,18:00:00,66.23197285304403,43.02368817006033,96,SE,1.5682111513740027,10.963708284154482,29.933442173021678,0.3762979047134326,Fog
06/26/2023,18:30:00,51.05328854475839,68.9928635245067,62,SE,0.24447274106337846,10.343653734811156,29.904668606344064,0.7650497956370157,Clear
06/26/2023,19:00:00,74.86009359666991,46.99115847962622,65,NW,6.309279113653401,0.32295443846258154,29.923143416539595,0.015962834893933464,Snow
06/26/2023,19:30:00,80.51581886743462,43.04744750289016,63,SE,2.039457738838194,14.948221277939,29.957326542419285,0.4479554044319858,Snow
06/26/2023,20:00:00,67.43842658237969,47.584635380910214,90,NE,5.4973248708903295,14.246446573695057,29.946062104908357,0.6741850543463367,Rain
06/26/2023,20:30:00,88.50853470640774,68.37274690014398,50,CALM,4.240016539522041,14.540518347898775,29.937362318890997,0.09688267045795407,Cloudy
06/26/2023,21:00:00,67.37138301356103,42.92583528846856,79,W,6.426381482256771,2.7900769163767385,29.90408492931828,0.5507905584330254,Snow
06/26/2023,21:30:00,52.3208330023514,69.34707568862385,62,W,1.6944757340030758,14.42439925882302,30.03381608672631,0.326808138641448,Clear
06/26/2023,22:00:00,75.82504875677878,63.97948274088823,71,CALM,6.699473750703474,9.250373048425988,30.026091013359324,0.9177528335505187,Rain
06/26/2023,22:30:00,74.00664489699538,67.7780463701782,50,CALM,2.866349034529283,9.631429753094338,29.987461379734153,0.2930688325294595,Fog
06/26/2023,23:00:00,64.85998738774205,48.327103192541614,75,N,7.188490455195633,6.756077927796381,30.03855213057218,0.2298865124430567,Fog
06/26/2023,23:30:00,78.59255185057373,68.20618248065097,91,CALM,5.413447376005344,3.831168207888269,29.950869269087132,0.44989884150697,Fog
06/27/2023,00:00:00,64.81667365434677,51.98642627850632,90,N,3.961446824191055,12.726995728171488,30.03746809235003,0.86236085658005,Cloudy
06/27/2023,00:30:00,83.38093701489386,40.85871707277905,58,CALM,3.0643775179024333,13.814782685840617,29.93096471664185,0.784986111877355,Rain
06/27/2023,01:00:00,68.11897639307254,59.518413793118256,94,SW,4.6031204232796625,11.953367987294207,30.088543858497328,0.6502133505751104,Cloudy
06/27/2023,01:30:00,76.13736152481506,51.109038320653454,87,NW,6.368043472673126,1.0409494495245415,30.0230548272494,0.03418033531322906,Cloudy
06/27/2023,02:00:00,59.314974447533075,52.30342094051401,80,W,9.148858516208028,5.444809284131008,29.91669045964065,0.1406852061101571,Cloudy
06/27/2023,02:30:00,60.06236274270193,62.25466323517192,54,CALM,3.5691092990188555,13.653962832916951,30.06338793799482,0.884227499063303,Fog
06/27/2023,03:00:00,81.03827734029869,60.95594633132964,84,SW,5.410140663861686,4.922959809806101,29.946573703273955,0.632993342444631,Rain
06/27/2023,03:30:00,62.360766896314814,67.12735289856496,92,NW,0.876190948392257,13.283754767556054,29.906332631793088,0.5463215828246748,Clear
06/27/2023,04:00:00,54.28690786518846,65.9893899802512,100,W,8.643687742984746,14.658119402316672,29.906412434307697,0.2649588528201984,Clear
06/27/2023,04:30:00,58.02556723174077,50.85647606091777,53,NE,4.8986759215063636,3.2082282798959527,29.985603238730107,0.51686950027208,Rain
06/27/2023,05:00:00,58.73937542574151,51.89192133437835,82,W,8.675468206792699,6.504476293118952,29.976275096116318,0.010895405384723666,Fog
06/27/2023,05:30:00,65.38259019716787,49.40930440744603,60,NE,2.3665386907911667,6.714201411692589,29.90672418489899,0.028747722663515884,Fog
06/27/2023,06:00:00,72.67564209070524,60.365527736622,54,S,9.760535212728515,3.906738502861906,29.967042162607665,0.8615331463045307,Cloudy
06/27/2023,06:30:00,60.66338545679269,69.2186297482967,77,N,0.046280410427722574,9.344122816357409,30.062858498763212,0.28172914842147534,Snow
06/27/2023,07:00:00,55.5265125026822,58.36595106536049,62,N,4.762815645775435,5.0659296564733385,29.925192371625283,0.9552423475761912,Fog
06/27/2023,07:30:00,74.84051155451075,64.29679267493383,95,N,7.277687067816721,0.2676639522328905,29.982496140022732,0.794666497888062,Fog
06/27/2023,08:00:00,75.04972728972479,61.58027840792736,66,NW,4.312712090956149,13.289635226960732,30.062046844858497,0.17282169073470832,Snow
06/27/2023,08:30:00,54.67972232058085,60.826949645175375,69,NW,1.7226711198115319,13.58913455410025,29.949586319660824,0.13637863997950972,Clear
06/27/2023,09:00:00,64.94710029836594,45.64065427593036,58,SW,9.893861786346395,5.812746107906482,29.91220092158579,0.41158840246450346,Rain
06/27/2023,09:30:00,73.50121891670697,67.43905664737761,58,NE,5.686447998003279,6.9496919005495865,30.016449134912985,0.8184524699645803,Snow
06/27/2023,10:00:00,62.95465865552015,55.26587092715435,85,W,4.404056257108899,3.6843443446279505,29.98347444791896,0.7092546252056441,Rain
06/27/2023,10:30:00,59.63306455862681,42.106166326978055,90,CALM,1.6894629064256705,9.012024126959162,30.094280425908686,0.8018026714258836,Snow
06/27/2023,11:00:00,62.2997738913082,69.36699261002526,64,W,3.1562004219833586,12.016311715844317,29.96676358261143,0.04517536052224391,Fog
06/27/2023,11:30:00,77.11105952199884,63.97666738527227,74,SW,9.399691867651022,3.020376060261528,30.054949753775652,0.6139971779013895,Rain
06/27/2023,12:00:00,84.90979288478539,68.69775617460665,60,SE,5.017142262257491,8.92875209057435,30.066333837898934,0.2748735566947379,Rain
06/27/2023,12:30:00,54.81327383761646,60.58905974861308,74,E,8.203687343011914,0.3167962071616687,30.059122533360267,0.9702092396035905,Fog
06/27/2023,13:00:00,77.24773490245045,61.16603461059638,90,N,5.373483285858778,6.845013607054324,29.9910998133285,0.6326812845461455,Cloudy
06/27/2023,13:30:00,73.6865427542898,66.56912844243305,76,NE,0.5236449203041571,13.208328060076838,29.913121791469848,0.7609556043614336,Clear
06/27/2023,14:00:00,87.04325916550334,58.46217437352416,80,S,7.25753173497047,0.02757787051935967,29.941404921306553,0.6654466443153444,Fog
06/27/2023,14:30:00,87.18094855242944,52.718350672628894,98,E,4.148337441391091,6.419828468165603,30.06373177514997,0.047028690360199965,Clear
06/27/2023,15:00:00,84.06183710205218,69.82461268176615,61,S,7.834210487781316,9.518122533422176,30.018386505264637,0.708893691120516,Fog
06/27/2023,15:30:00,72.06937118313465,58.45400637293071,62,W,3.871044444616336,0.2250340753081953,29.903395781234256,0.9277596309009928,Rain
06/27/2023,16:00:00,86.66255655862132,40.69170541618908,85,E,8.19057115054448,6.742284096797684,30.009477096200197,0.5013727533054523,Clear
06/27/2023,16:30:00,88.26480644100505,65.18677139312915,53,SE,9.489672520767096,14.902940228449859,29.99814950897309,0.11230083192909823,Rain
06/27/2023,17:00:00,84.35489123803835,40.3369072339494,79,SW,1.6467375498240344,4.824299042903904,29.95984701030815,0.8498319865425363,Rain
06/27/2023,17:30:00,78.1758072435811,59.0820761501308,75,W,4.106828527780023,13.375964866976483,29.989511897523446,0.1656612363480423,Fog
06/27/2023,18:00:00,72.12007280437786,41.581495887318624,77,S,4.026105603810556,5.784689135665381,30.07262004803944,0.2080959580478513,Cloudy
06/27/2023,18:30:00,56.372445501613164,42.02217032204559,78,SW,1.021975052795081,5.034874567818369,29.94276358018476,0.27136853441016373,Snow
06/27/2023,19:00:00,87.96548257966077,53.40817151383777,83,S,7.369998583651697,7.049324331398459,29.94645086427206,0.6299347852350896,Rain
06/27/2023,19:30:00,62.94835306449962,47.350677710485805,90,SE,7.396189566099441,0.8139419635691991,30.06224874147055,0.6574860170153811,Fog
06/27/2023,20:00:00,68.21602035818898,62.40980769520992,57,W,2.711646041146939,14.975799937982572,29.9918652127247,0.02692489578441082,Clear
06/27/2023,20:30:00,85.4651489883529,64.74257249033707,70,NW,3.6629798162432103,3.0480876426051773,29.966632183951727,0.14463704671758582,Cloudy
06/27/2023,21:00:00,89.24573724890925,49.62271395947817,58,W,8.940244473977675,1.3922185874718513,30.033392012792675,0.7795507456188128,Rain
06/27/2023,21:30:00,60.703631881178495,47.710473589399534,84,N,4.745576853843478,11.863860892098558,30.099501868322662,0.6621757189762087,Snow
06/27/2023,22:00:00,72.73497763038701,42.11016267220494,55,E,0.5215102649695402,1.7045293138155952,30.096439326169463,0.578968886660441,Clear
06/27/2023,22:30:00,85.78094739797318,67.23570767677948,90,CALM,9.678993678161923,14.075958154543134,30.065408022138236,0.6289490651810257,Clear
06/27/2023,23:00:00,65.70239678602259,54.89479807153856,53,NW,3.8798200168934196,6.7608925323762765,30.013270704348994,0.9982803221785028,Snow
06/27/2023,23:30:00,67.8033654966583,55.93506698393471,58,S,4.418307196631128,4.279986030714059,30.005089813530724,0.635630341840204,Clear
06/28/2023,00:00:00,53.393178576340134,53.4462229432382,79,SE,1.9889540823096696,12.126616847103783,30.08825325824522,0.39399891427940803,Rain
06/28/2023,00:30:00,68.79036622579605,56.32816674052832,68,NW,2.601950756169542,8.187343903403427,29.963951691469386,0.5230939041198691,Cloudy
06/28/2023,01:00:00,67.96280451427562,59.113551323787014,56,W,2.4561377065079837,12.35249527551058,29.97945958522114,0.00934253045045852,Clear
06/28/2023,01:30:00,54.71574084402339,57.97596877124375,67,W,2.2063412672046434,6.825732185117638,29.950143534148133,0.6874624511264275,Fog
06/28/2023,02:00:00,82.08903087055484,41.729922053230595,84,W,9.503053627833955,1.171900754757007,30.021554450368587,0.26743186602427715,Clear
06/28/2023,02:30:00,51.543811859188786,57.46053851155841,69,E,2.3057151349604696,14.66313138599551,30.062634383532266,0.920745662028241,Snow
06/28/2023,03:00:00,71.42433795646795,42.83096968476031,55,N,8.923765829223285,5.483342369244602,29.956459979724126,0.2947476387905599,Fog
06/28/2023,03:30:00,83.9756422416309,64.90177396907,83,NE,8.786516219080449,7.983793685772391,29.930504989231302,0.013216702668993219,Snow
06/28/2023,04:00:00,81.93513961493778,60.23046096569847,84,NE,4.909415682647383,11.11930905707414,30.08392309878963,0.10760497040297179,Snow
06/28/2023,04:30:00,56.07180861592652,45.933549114151205,74,CALM,8.036002001472168,7.0838442028900515,29.978050337526724,0.033187657761082345,Rain
06/28/2023,05:00:00,78.25942406477178,67.00381325179185,96,NE,1.5027337307345434,14.232814066529507,30.070000810933312,0.5745915397180434,Snow
06/28/2023,05:30:00,86.7611620501216,54.94699354337479,81,CALM,3.2303301676608696,4.0578667369264245,30.03787163318248,0.5285492185902739,Clear
06/28/2023,06:00:00,50.83883526486551,54.560049333467944,59,NW,2.529954375404385,6.22144202903003,29.937944190009674,0.34258767859003847,Cloudy
06/28/2023,06:30:00,80.25288097815141,47.089454144048894,90,N,9.555412077932912,13.96091158585956,29.9082380522217,0.23832143811651463,Clear
06/28/2023,07:00:00,89.92181940889265,46.34804325929994,78,CALM,4.491970105660913,6.4375514409378445,30.083367335657375,0.9917392709224377,Rain
06/28/2023,07:30:00,85.95506037461435,55.0407711439003,71,NW,6.356668654184036,7.806494010511198,30.0915686455861,0.9051138186130164,Rain
06/28/2023,08:00:00,84.8428725331101,58.04037833459123,93,N,7.95719509740907,11.195138773115287,29.940792273039136,0.5832464760416182,Cloudy
06/28/2023,08:30:00,81.94331469402238,50.632901295024936,66,N,3.130581639601193,7.921339589857826,29.910224093686985,0.8404356893341915,Rain
06/28/2023,09:00:00,53.51844871796904,40.79197019283395,61,SE,8.196209277131132,12.165886949700509,30.068948384277036,0.8297708999637796,Rain
06/28/2023,09:30:00,55.71226573029381,68.35027972334926,79,SW,9.951630501010717,7.699292666561294,29.905994638111675,0.4345940680304081,Snow
06/28/2023,10:00:00,61.10967780872481,66.57518242970134,73,E,5.731441240544571,6.985698675367687,30.032072703534336,0.27220246933689396,Clear
06/28/2023,10:30:00,79.28390023906192,47.549886405397714,96,W,4.305793240746888,5.904079281515282,30.076561315615145,0.7569215751305707,Rain
06/28/2023,11:00:00,85.20912086483224,54.91906814609991,71,NW,0.6448480924970978,11.41560341639098,29.913066661847072,0.0005188509566640409,Cloudy
06/28/2023,11:30:00,50.743992277457465,48.1132226573519,72,W,0.8751690626138953,1.6383337728340357,29.951006984054136,0.4211032931125407,Clear
06/28/2023,12:00:00,69.15889407812226,51.47807182541033,74,NW,9.348981587352275,9.611177256867805,29.934259904255185,0.7290444168114985,Rain
06/28/2023,12:30:00,52.548677746854764,47.248656087670966,96,N,8.364167955068096,14.1262611841613,30.05909171405927,0.22896852224825082,Snow
06/28/2023,13:00:00,70.67770551069756,63.798903751247636,74,CALM,2.394133842748719,8.957256712872741,30.0727999056919,0.22723607275064406,Clear
06/28/2023,13:30:00,62.438193661294505,47.20463230518138,64,SW,7.214519728254253,3.416434015570275,30.0715950899924,0.4538264130745868,Cloudy
06/28/2023,14:00:00,52.97760710642893,68.72998348948275,81,SW,4.027611643517066,1.0031709477685085,29.908811145566848,0.8161944048792452,Snow
06/28/2023,14:30:00,53.46160137487006,63.89245001107832,62,N,9.921678895747036,3.7303846195359225,29.937229685654202,0.8761593866797948,Snow
06/28/2023,15:00:00,86.84647795878003,46.513409984486685,65,W,0.06813553344200418,1.2949500555058684,30.002027477175382,0.9664215805046701,Fog
06/28/2023,15:30:00,71.4501491482153,46.948898639682575,84,NW,5.190614167703773,0.8786590175528319,29.974000620604546,0.612038717336865,Rain
06/28/2023,16:00:00,78.41609706436729,57.500539153754936,60,W,2.8821181950478802,6.08605646228652,30.002071149775166,0.36553091144092,Clear
